A4
0,1,2,3

A8
0,3,5,1,4,2,7,6

A9
0,6,7,3,4,2,5,1,8

A9-2
0,5,6,1,8,4,2,3,7

A10
0,5,6,7,3,4,8,9,2,1

A11
0,8,10,2,3,4,9,7,6,1,5

A12
0,7,2,3,8,4,10,5,1,11,9,6

A12-2
0,9,10,7,8,5,6,4,2,1,3,11

A13
0,12,8,2,9,11,10,7,5,4,1,6,3

A13-2
0,9,5,7,10,3,12,8,1,2,4,6,11

A30
0,9,28,4,5,2,11,16,19,1,27,15,22,3,26,21,13,18,23,12,8,14,25,7,24,17,29,6,10,20

A50
0,48,14,40,45,47,31,18,29,39,25,11,21,38,15,20,8,42,22,44,6,7,10,16,12,19,24,30,37,17,49,4,43,32,41,46,26,1,13,35,33,34,3,23,5,36,28,9,27,2
